Word,Count,Story
think,73,A
door,57,A
believe,50,A
alex,41,A
person,39,A
diary,39,A
chapter,38,A
mira,37,A
open,33,A
meet,27,A
past,27,A
time,24,A
sasha,23,A
day,18,A
room,17,A
evelyn,17,A
secret,17,A
come,16,A
station,16,A
story,15,A
think,54,B
door,45,B
alex,34,B
believe,32,B
open,30,B
person,29,B
chapter,28,B
sasha,23,B
mira,22,B
past,21,B
station,19,B
train,16,B
magical,13,B
maybe,13,B
way,13,B
meet,12,B
evelyn,12,B
happen,12,B
diary,11,B
try,11,B
