_year,federal_appellate,federal_district,federal_supreme,intermediate_appellate,state_supreme,trial,Total
2017,1,5,17,12,98,20,153
2018,0,4,17,17,119,26,183
2019,0,5,21,22,117,23,188
2020,0,4,12,17,111,20,164
2021,0,7,18,19,94,21,159
2022,0,3,6,16,89,12,126
2023,0,1,9,9,100,8,127
